"name","file","start_line","end_line","param_name","param_type"
"__call__","gradio/blocks.py",1512,1512,"api_name","BinaryExpr"
"__call__","gradio/blocks.py",1512,1512,"fn_index","int"
"__call__","gradio/ranged_response.py",95,95,"send","Send"
"__call__","gradio/ranged_response.py",95,95,"scope","Scope"
"__call__","gradio/ranged_response.py",95,95,"receive","Receive"
"__call__","test/test_utils.py",265,265,"s","str"
"__call__","test/test_utils.py",320,320,"s","str"
"__call__","test/test_utils.py",320,320,"evt","EventData"
"__call__","gradio/flagging.py",411,411,"request","Attribute"
"__call__","gradio/route_utils.py",891,891,"send","Send"
"__call__","gradio/route_utils.py",891,891,"scope","Scope"
"__call__","gradio/route_utils.py",891,891,"receive","Receive"
"__call__","gradio/helpers.py",754,761,"total","BinaryExpr"
"__call__","gradio/helpers.py",754,761,"desc","BinaryExpr"
"__call__","gradio/helpers.py",754,761,"progress","BinaryExpr"
"__call__","gradio/helpers.py",754,761,"unit","str"
"__call__","gradio/brotli_middleware.py",68,68,"send","Send"
"__call__","gradio/brotli_middleware.py",68,68,"scope","Scope"
"__call__","gradio/brotli_middleware.py",68,68,"receive","Receive"
"__call__","gradio/brotli_middleware.py",150,150,"send","Send"
"__call__","gradio/brotli_middleware.py",150,150,"scope","Scope"
"__call__","gradio/brotli_middleware.py",150,150,"receive","Receive"
"__call__","gradio/i18n.py",121,121,"key","str"
"__eq__","gradio/themes/utils/fonts.py",60,60,"other","Font"
"__lt__","client/python/gradio_client/utils.py",172,172,"other","Status"
"__contains__","gradio/state_holder.py",35,35,"session_id","str"
"__contains__","gradio/state_holder.py",123,123,"key","int"
"__init__","gradio/http_server.py",47,52,"config","Config"
"__init__","gradio/http_server.py",47,52,"watchfn","Subscript"
"__init__","gradio/http_server.py",47,52,"reloader","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"interactive","bool"
"__init__","gradio/components/login_button.py",41,62,"value","str"
"__init__","gradio/components/login_button.py",41,62,"size","Subscript"
"__init__","gradio/components/login_button.py",41,62,"link","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"key","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"scale","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"render","bool"
"__init__","gradio/components/login_button.py",41,62,"min_width","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"visible","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"elem_id","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"elem_classes","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"inputs","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"every","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"variant","Subscript"
"__init__","gradio/components/login_button.py",41,62,"icon","BinaryExpr"
"__init__","gradio/components/login_button.py",41,62,"link_target","Subscript"
"__init__","gradio/components/login_button.py",41,62,"logout_value","str"
"__init__","gradio/interface.py",84,129,"title","BinaryExpr"
"__init__","gradio/interface.py",84,129,"description","BinaryExpr"
"__init__","gradio/interface.py",84,129,"fn","Callable"
"__init__","gradio/interface.py",84,129,"analytics_enabled","BinaryExpr"
"__init__","gradio/interface.py",84,129,"inputs","BinaryExpr"
"__init__","gradio/interface.py",84,129,"outputs","BinaryExpr"
"__init__","gradio/interface.py",84,129,"clear_btn","BinaryExpr"
"__init__","gradio/interface.py",84,129,"api_name","BinaryExpr"
"__init__","gradio/interface.py",84,129,"stop_btn","BinaryExpr"
"__init__","gradio/interface.py",84,129,"batch","bool"
"__init__","gradio/interface.py",84,129,"max_batch_size","int"
"__init__","gradio/interface.py",84,129,"concurrency_limit","BinaryExpr"
"__init__","gradio/interface.py",84,129,"api_description","BinaryExpr"
"__init__","gradio/interface.py",84,129,"show_progress","Subscript"
"__init__","gradio/interface.py",84,129,"api_visibility","Subscript"
"__init__","gradio/interface.py",84,129,"time_limit","BinaryExpr"
"__init__","gradio/interface.py",84,129,"stream_every","float"
"__init__","gradio/interface.py",84,129,"validator","BinaryExpr"
"__init__","gradio/interface.py",84,129,"fill_width","bool"
"__init__","gradio/interface.py",84,129,"delete_cache","BinaryExpr"
"__init__","gradio/interface.py",84,129,"live","bool"
"__init__","gradio/interface.py",84,129,"examples","BinaryExpr"
"__init__","gradio/interface.py",84,129,"additional_inputs","BinaryExpr"
"__init__","gradio/interface.py",84,129,"additional_inputs_accordion","BinaryExpr"
"__init__","gradio/interface.py",84,129,"example_labels","BinaryExpr"
"__init__","gradio/interface.py",84,129,"cache_examples","BinaryExpr"
"__init__","gradio/interface.py",84,129,"cache_mode","BinaryExpr"
"__init__","gradio/interface.py",84,129,"flagging_mode","BinaryExpr"
"__init__","gradio/interface.py",84,129,"flagging_options","BinaryExpr"
"__init__","gradio/interface.py",84,129,"flagging_dir","str"
"__init__","gradio/interface.py",84,129,"submit_btn","BinaryExpr"
"__init__","gradio/interface.py",84,129,"flagging_callback","BinaryExpr"
"__init__","gradio/interface.py",84,129,"_api_mode","bool"
"__init__","gradio/interface.py",84,129,"article","BinaryExpr"
"__init__","gradio/interface.py",84,129,"examples_per_page","int"
"__init__","gradio/interface.py",84,129,"preload_example","BinaryExpr"
"__init__","gradio/interface.py",84,129,"allow_duplication","bool"
"__init__","gradio/interface.py",84,129,"deep_link","BinaryExpr"
"__init__","gradio/interface.py",968,974,"title","BinaryExpr"
"__init__","gradio/interface.py",968,974,"analytics_enabled","BinaryExpr"
"__init__","gradio/interface.py",968,974,"interface_list","Subscript"
"__init__","gradio/interface.py",968,974,"tab_names","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"type","Subscript"
"__init__","gradio/components/dataframe.py",63,113,"interactive","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"value","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"label","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"headers","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"key","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"scale","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"render","bool"
"__init__","gradio/components/dataframe.py",63,113,"min_width","int"
"__init__","gradio/components/dataframe.py",63,113,"visible","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"elem_id","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"elem_classes","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"inputs","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"every","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"show_label","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"buttons","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"wrap","bool"
"__init__","gradio/components/dataframe.py",63,113,"max_height","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"latex_delimiters","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"line_breaks","bool"
"__init__","gradio/components/dataframe.py",63,113,"row_count","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"row_limits","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"col_count","None"
"__init__","gradio/components/dataframe.py",63,113,"column_count","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"column_limits","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"datatype","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"column_widths","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"show_row_numbers","bool"
"__init__","gradio/components/dataframe.py",63,113,"max_chars","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"show_search","Subscript"
"__init__","gradio/components/dataframe.py",63,113,"pinned_columns","BinaryExpr"
"__init__","gradio/components/dataframe.py",63,113,"static_columns","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"format","str"
"__init__","gradio/components/image_editor.py",216,260,"type","Subscript"
"__init__","gradio/components/image_editor.py",216,260,"interactive","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"width","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"value","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"label","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"key","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"height","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"scale","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"render","bool"
"__init__","gradio/components/image_editor.py",216,260,"min_width","int"
"__init__","gradio/components/image_editor.py",216,260,"visible","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"elem_id","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"elem_classes","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"inputs","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"every","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"show_label","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"container","bool"
"__init__","gradio/components/image_editor.py",216,260,"buttons","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"placeholder","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"sources","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"_selectable","bool"
"__init__","gradio/components/image_editor.py",216,260,"image_mode","Subscript"
"__init__","gradio/components/image_editor.py",216,260,"webcam_options","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"layers","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"transforms","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"eraser","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"brush","BinaryExpr"
"__init__","gradio/components/image_editor.py",216,260,"canvas_size","Subscript"
"__init__","gradio/components/image_editor.py",216,260,"fixed_canvas","bool"
"__init__","gradio/state_holder.py",65,65,"blocks","Blocks"
"__init__","demo/super_html/run.py",274,279,"value","BinaryExpr"
"__init__","demo/super_html/run.py",274,279,"completed","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"format","str"
"__init__","gradio/components/plot.py",47,66,"value","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"label","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"key","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"scale","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"render","bool"
"__init__","gradio/components/plot.py",47,66,"min_width","int"
"__init__","gradio/components/plot.py",47,66,"visible","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"elem_id","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"elem_classes","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"inputs","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"every","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"show_label","BinaryExpr"
"__init__","gradio/components/plot.py",47,66,"container","bool"
"__init__","gradio/components/plot.py",47,66,"buttons","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"type","Subscript"
"__init__","gradio/components/datetime.py",32,53,"interactive","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"value","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"label","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"key","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"info","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"scale","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"render","bool"
"__init__","gradio/components/datetime.py",32,53,"timezone","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"min_width","int"
"__init__","gradio/components/datetime.py",32,53,"visible","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"elem_id","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"elem_classes","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"every","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"show_label","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"buttons","BinaryExpr"
"__init__","gradio/components/datetime.py",32,53,"include_time","bool"
"__init__","gradio/components/label.py",47,68,"value","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"label","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"key","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"color","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"scale","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"render","bool"
"__init__","gradio/components/label.py",47,68,"min_width","int"
"__init__","gradio/components/label.py",47,68,"visible","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"elem_id","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"elem_classes","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"inputs","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"every","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"show_label","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"container","bool"
"__init__","gradio/components/label.py",47,68,"buttons","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"num_top_classes","BinaryExpr"
"__init__","gradio/components/label.py",47,68,"show_heading","bool"
"__init__","demo/theme_new_step_2/run.py",9,32,"primary_hue","BinaryExpr"
"__init__","demo/theme_new_step_2/run.py",9,32,"secondary_hue","BinaryExpr"
"__init__","demo/theme_new_step_2/run.py",9,32,"neutral_hue","BinaryExpr"
"__init__","demo/theme_new_step_2/run.py",9,32,"text_size","BinaryExpr"
"__init__","demo/theme_new_step_2/run.py",9,32,"spacing_size","BinaryExpr"
"__init__","demo/theme_new_step_2/run.py",9,32,"radius_size","BinaryExpr"
"__init__","demo/theme_new_step_2/run.py",9,32,"font","BinaryExpr"
"__init__","demo/theme_new_step_2/run.py",9,32,"font_mono","BinaryExpr"
"__init__","gradio/layouts/column.py",31,44,"key","BinaryExpr"
"__init__","gradio/layouts/column.py",31,44,"scale","int"
"__init__","gradio/layouts/column.py",31,44,"render","bool"
"__init__","gradio/layouts/column.py",31,44,"min_width","int"
"__init__","gradio/layouts/column.py",31,44,"visible","BinaryExpr"
"__init__","gradio/layouts/column.py",31,44,"elem_id","BinaryExpr"
"__init__","gradio/layouts/column.py",31,44,"elem_classes","BinaryExpr"
"__init__","gradio/layouts/column.py",31,44,"preserved_by_key","BinaryExpr"
"__init__","gradio/layouts/column.py",31,44,"variant","Subscript"
"__init__","gradio/layouts/column.py",31,44,"show_progress","bool"
"__init__","gradio/mcp.py",68,68,"blocks","Str"
"__init__","gradio/layouts/accordion.py",28,39,"open","bool"
"__init__","gradio/layouts/accordion.py",28,39,"label","BinaryExpr"
"__init__","gradio/layouts/accordion.py",28,39,"key","BinaryExpr"
"__init__","gradio/layouts/accordion.py",28,39,"render","bool"
"__init__","gradio/layouts/accordion.py",28,39,"visible","BinaryExpr"
"__init__","gradio/layouts/accordion.py",28,39,"elem_id","BinaryExpr"
"__init__","gradio/layouts/accordion.py",28,39,"elem_classes","BinaryExpr"
"__init__","gradio/layouts/accordion.py",28,39,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"format","str"
"__init__","gradio/components/image.py",55,94,"type","Subscript"
"__init__","gradio/components/image.py",55,94,"interactive","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"width","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"value","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"label","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"key","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"height","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"scale","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"render","bool"
"__init__","gradio/components/image.py",55,94,"min_width","int"
"__init__","gradio/components/image.py",55,94,"visible","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"elem_id","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"elem_classes","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"inputs","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"every","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"show_label","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"container","bool"
"__init__","gradio/components/image.py",55,94,"buttons","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"placeholder","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"sources","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"streaming","bool"
"__init__","gradio/components/image.py",55,94,"image_mode","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"watermark","BinaryExpr"
"__init__","gradio/components/image.py",55,94,"webcam_options","BinaryExpr"
"__init__","js/_website/generate_jsons/chunking.py",14,14,"model_name","str"
"__init__","client/python/gradio_client/exceptions.py",22,29,"title","str"
"__init__","client/python/gradio_client/exceptions.py",22,29,"message","str"
"__init__","client/python/gradio_client/exceptions.py",22,29,"print_exception","bool"
"__init__","client/python/gradio_client/exceptions.py",22,29,"visible","bool"
"__init__","client/python/gradio_client/exceptions.py",22,29,"duration","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"type","Subscript"
"__init__","gradio/components/dataset.py",29,52,"label","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"headers","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"key","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"components","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"scale","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"render","bool"
"__init__","gradio/components/dataset.py",29,52,"min_width","int"
"__init__","gradio/components/dataset.py",29,52,"visible","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"elem_id","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"elem_classes","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"show_label","bool"
"__init__","gradio/components/dataset.py",29,52,"container","bool"
"__init__","gradio/components/dataset.py",29,52,"proxy_url","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"layout","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"component_props","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"samples","BinaryExpr"
"__init__","gradio/components/dataset.py",29,52,"samples_per_page","int"
"__init__","gradio/components/dataset.py",29,52,"sample_labels","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"interactive","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"value","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"label","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"glob","str"
"__init__","gradio/components/file_explorer.py",40,66,"key","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"height","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"scale","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"render","bool"
"__init__","gradio/components/file_explorer.py",40,66,"min_width","int"
"__init__","gradio/components/file_explorer.py",40,66,"visible","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"elem_id","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"elem_classes","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"inputs","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"every","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"show_label","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"container","bool"
"__init__","gradio/components/file_explorer.py",40,66,"buttons","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"max_height","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"min_height","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"file_count","Subscript"
"__init__","gradio/components/file_explorer.py",40,66,"root_dir","BinaryExpr"
"__init__","gradio/components/file_explorer.py",40,66,"ignore_glob","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"type","Subscript"
"__init__","gradio/components/textbox.py",70,102,"interactive","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"value","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"label","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"key","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"info","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"lines","int"
"__init__","gradio/components/textbox.py",70,102,"scale","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"render","bool"
"__init__","gradio/components/textbox.py",70,102,"min_width","int"
"__init__","gradio/components/textbox.py",70,102,"visible","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"elem_id","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"elem_classes","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"inputs","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"every","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"show_label","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"container","bool"
"__init__","gradio/components/textbox.py",70,102,"buttons","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"placeholder","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"stop_btn","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"rtl","bool"
"__init__","gradio/components/textbox.py",70,102,"max_lines","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"autofocus","bool"
"__init__","gradio/components/textbox.py",70,102,"autoscroll","bool"
"__init__","gradio/components/textbox.py",70,102,"submit_btn","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"text_align","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"html_attributes","BinaryExpr"
"__init__","gradio/components/textbox.py",70,102,"max_length","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"primary_hue","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"secondary_hue","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"neutral_hue","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"text_size","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"spacing_size","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"radius_size","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"font","BinaryExpr"
"__init__","gradio/themes/neon.py",10,31,"font_mono","BinaryExpr"
"__init__","demo/magic_8_ball/streamer.py",11,18,"timeout","Subscript"
"__init__","demo/magic_8_ball/streamer.py",11,18,"model","ParlerTTSForConditionalGeneration"
"__init__","demo/magic_8_ball/streamer.py",11,18,"device","Subscript"
"__init__","demo/magic_8_ball/streamer.py",11,18,"play_steps","Subscript"
"__init__","demo/magic_8_ball/streamer.py",11,18,"stride","Subscript"
"__init__","gradio/components/html.py",53,81,"value","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"label","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"padding","bool"
"__init__","gradio/components/html.py",53,81,"props","Any"
"__init__","gradio/components/html.py",53,81,"key","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"head","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"render","bool"
"__init__","gradio/components/html.py",53,81,"visible","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"elem_id","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"elem_classes","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"preserved_by_key","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"inputs","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"every","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"show_label","bool"
"__init__","gradio/components/html.py",53,81,"container","bool"
"__init__","gradio/components/html.py",53,81,"buttons","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"html_template","str"
"__init__","gradio/components/html.py",53,81,"css_template","str"
"__init__","gradio/components/html.py",53,81,"js_on_load","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"apply_default_css","bool"
"__init__","gradio/components/html.py",53,81,"autoscroll","bool"
"__init__","gradio/components/html.py",53,81,"max_height","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"min_height","BinaryExpr"
"__init__","gradio/components/html.py",53,81,"server_functions","BinaryExpr"
"__init__","gradio/components/api_component.py",17,22,"value","Any"
"__init__","gradio/components/api_component.py",17,22,"label","str"
"__init__","gradio/components/api_component.py",17,22,"_api_info","Subscript"
"__init__","gradio/block_function.py",23,65,"fn","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"_id","int"
"__init__","gradio/block_function.py",23,65,"key","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"js","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"queue","bool"
"__init__","gradio/block_function.py",23,65,"preprocess","bool"
"__init__","gradio/block_function.py",23,65,"postprocess","bool"
"__init__","gradio/block_function.py",23,65,"targets","Subscript"
"__init__","gradio/block_function.py",23,65,"inputs","Subscript"
"__init__","gradio/block_function.py",23,65,"outputs","Subscript"
"__init__","gradio/block_function.py",23,65,"api_name","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"inputs_as_dict","bool"
"__init__","gradio/block_function.py",23,65,"batch","bool"
"__init__","gradio/block_function.py",23,65,"max_batch_size","int"
"__init__","gradio/block_function.py",23,65,"concurrency_limit","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"concurrency_id","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"tracks_progress","bool"
"__init__","gradio/block_function.py",23,65,"api_description","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"show_progress","Subscript"
"__init__","gradio/block_function.py",23,65,"show_progress_on","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"cancels","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"collects_event_data","bool"
"__init__","gradio/block_function.py",23,65,"trigger_after","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"trigger_only_on_success","bool"
"__init__","gradio/block_function.py",23,65,"trigger_only_on_failure","bool"
"__init__","gradio/block_function.py",23,65,"trigger_mode","Subscript"
"__init__","gradio/block_function.py",23,65,"scroll_to_output","bool"
"__init__","gradio/block_function.py",23,65,"api_visibility","Subscript"
"__init__","gradio/block_function.py",23,65,"renderable","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"rendered_in","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"render_iteration","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"is_cancel_function","bool"
"__init__","gradio/block_function.py",23,65,"connection","Subscript"
"__init__","gradio/block_function.py",23,65,"time_limit","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"stream_every","float"
"__init__","gradio/block_function.py",23,65,"event_specific_args","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"component_prop_inputs","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"page","str"
"__init__","gradio/block_function.py",23,65,"js_implementation","BinaryExpr"
"__init__","gradio/block_function.py",23,65,"validator","BinaryExpr"
"__init__","gradio/blocks.py",109,119,"key","BinaryExpr"
"__init__","gradio/blocks.py",109,119,"render","bool"
"__init__","gradio/blocks.py",109,119,"visible","BinaryExpr"
"__init__","gradio/blocks.py",109,119,"elem_id","BinaryExpr"
